goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10695186	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  35466255 ns/op	33590260 B/op	    1641 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  40496680 ns/op	37788760 B/op	    1846 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 126448960 ns/op	79771880 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 128251305 ns/op	83970385 B/op	    4099 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 116343815 ns/op	75573375 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 115877860 ns/op	75573375 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 128132000 ns/op	79771880 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 125838355 ns/op	79771880 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 115459420 ns/op	75573375 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 116912590 ns/op	75573375 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 112621720 ns/op	71374870 B/op	    3484 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 120033465 ns/op	75573375 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  87609610 ns/op	75573667 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  79577690 ns/op	67176645 B/op	    3279 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  83549125 ns/op	71375156 B/op	    3484 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  92444145 ns/op	79772155 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  88539295 ns/op	75573650 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  94133095 ns/op	79772178 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  94177660 ns/op	79772155 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  95417105 ns/op	79772172 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  84514190 ns/op	71375145 B/op	    3484 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  94764645 ns/op	79772155 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  87744905 ns/op	79772728 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  82958115 ns/op	75574223 B/op	    3690 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  88676620 ns/op	79772739 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  92490430 ns/op	83971233 B/op	    4100 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  78036360 ns/op	71375712 B/op	    3485 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  86282240 ns/op	79772711 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  81730890 ns/op	75574217 B/op	    3690 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  86741510 ns/op	79772711 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  86320755 ns/op	79772717 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  82539080 ns/op	75574200 B/op	    3690 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  85773425 ns/op	79773868 B/op	    3896 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  67954205 ns/op	62979825 B/op	    3076 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  84664990 ns/op	79773806 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  76652360 ns/op	71376802 B/op	    3486 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  80505255 ns/op	75575324 B/op	    3691 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  81024970 ns/op	75575403 B/op	    3691 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  80661230 ns/op	75575301 B/op	    3690 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  80288265 ns/op	75575340 B/op	    3691 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  76251000 ns/op	71376813 B/op	    3486 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  89055795 ns/op	83972345 B/op	    4101 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  16062545 ns/op	 8397296 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  20382400 ns/op	12595801 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  10893345 ns/op	 4198790 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  15954040 ns/op	 8397296 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  11259680 ns/op	 4198790 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  12009980 ns/op	 4198790 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  21293900 ns/op	12595801 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  12157985 ns/op	 4198790 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  22327025 ns/op	12595801 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  25944210 ns/op	16794306 B/op	     820 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	  10231340 ns/op	 8397580 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	   6077635 ns/op	 4199070 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	   5502335 ns/op	 4199070 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	   5628090 ns/op	 4199070 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	   4294035 ns/op	 4199070 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	   4352305 ns/op	 4199070 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	  19739005 ns/op	16794585 B/op	     820 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	       995.0 ns/op	     564 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	  15248095 ns/op	12596080 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	  15267065 ns/op	12596080 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	  17928155 ns/op	16795167 B/op	     821 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	   4884670 ns/op	 4199634 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	      1215 ns/op	    1128 B/op	       1 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	   4825760 ns/op	 4199634 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	  14096220 ns/op	12596644 B/op	     616 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	   9047990 ns/op	 8398133 B/op	     411 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	  14128230 ns/op	12596638 B/op	     616 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	      1205 ns/op	    1123 B/op	       1 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	   4756125 ns/op	 4199628 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	   9415225 ns/op	 8398139 B/op	     411 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   9077515 ns/op	 8399261 B/op	     412 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   8821940 ns/op	 8399285 B/op	     412 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   8938365 ns/op	 8399352 B/op	     412 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	  26969865 ns/op	25193282 B/op	    1232 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	  17787435 ns/op	16796260 B/op	     822 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   4744855 ns/op	 4200750 B/op	     207 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   8687550 ns/op	 8399256 B/op	     412 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	  17743455 ns/op	16796349 B/op	     822 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   4587385 ns/op	 4200894 B/op	     207 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   8928635 ns/op	 8399376 B/op	     412 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  52229595 ns/op	29389822 B/op	    1435 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  87702230 ns/op	50382348 B/op	    2459 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	 105625475 ns/op	62977863 B/op	    3074 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  88623400 ns/op	50382348 B/op	    2459 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  54535765 ns/op	33588327 B/op	    1640 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  90706630 ns/op	54580853 B/op	    2664 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	 114812065 ns/op	67176368 B/op	    3279 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  68425680 ns/op	46183842 B/op	    2254 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  73545825 ns/op	41985337 B/op	    2049 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  64555975 ns/op	41985337 B/op	    2049 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  34640985 ns/op	29390101 B/op	    1435 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  48619610 ns/op	41985616 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  68496735 ns/op	58779637 B/op	    2870 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  44222190 ns/op	37787111 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  48699270 ns/op	41985616 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  44564190 ns/op	37787111 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  54737445 ns/op	46184122 B/op	    2255 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  63428205 ns/op	54581132 B/op	    2665 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  77399905 ns/op	67176648 B/op	    3279 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  48470900 ns/op	41985616 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  45066110 ns/op	41986192 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  45421425 ns/op	41986175 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  46728135 ns/op	41986175 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  27844495 ns/op	25192154 B/op	    1230 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  54568695 ns/op	50383208 B/op	    2460 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  31849220 ns/op	29390670 B/op	    1435 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  45805135 ns/op	41986175 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  45715370 ns/op	41986197 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  45263760 ns/op	41986180 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  26847250 ns/op	25192154 B/op	    1230 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  63219385 ns/op	58781368 B/op	    2872 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  40897655 ns/op	37788798 B/op	    1846 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  53867885 ns/op	50384319 B/op	    2461 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  44827265 ns/op	41987331 B/op	    2052 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  50099790 ns/op	46185808 B/op	    2256 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  45136205 ns/op	41987314 B/op	    2051 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  40649310 ns/op	37788798 B/op	    1846 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  53918975 ns/op	50384336 B/op	    2461 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  40885620 ns/op	37788792 B/op	    1846 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  45168490 ns/op	41987320 B/op	    2051 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 113876605 ns/op	75573379 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 112441340 ns/op	75573379 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 117281625 ns/op	71374874 B/op	    3484 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 100162520 ns/op	62977863 B/op	    3074 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 119279640 ns/op	79771884 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 106972030 ns/op	67176368 B/op	    3279 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 132904535 ns/op	83970389 B/op	    4099 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 116078960 ns/op	75573379 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 141491035 ns/op	83970389 B/op	    4099 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	  99360065 ns/op	67176368 B/op	    3279 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-2            	      20	  97908770 ns/op	83970685 B/op	    4099 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-2            	      20	  93441055 ns/op	79772163 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-2            	      20	  93058955 ns/op	79772163 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-2            	      20	  87588545 ns/op	75573658 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-2            	      20	  83303245 ns/op	71375153 B/op	    3484 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-2            	      20	  93913140 ns/op	79772163 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-2            	      20	  87581560 ns/op	75573658 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-2            	      20	  88003845 ns/op	75573669 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-2            	      20	  87575785 ns/op	75573658 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-2            	      20	  98257590 ns/op	83970668 B/op	    4099 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-4            	      20	  83111760 ns/op	75574228 B/op	    3690 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-4            	      20	  81558155 ns/op	75574222 B/op	    3690 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-4            	      20	  72533925 ns/op	67177217 B/op	    3280 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-4            	      20	  82107555 ns/op	75574233 B/op	    3690 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-4            	      20	  81383740 ns/op	75574239 B/op	    3690 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-4            	      20	  86805655 ns/op	79772727 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-4            	      20	  87136575 ns/op	79772722 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-4            	      20	  78012585 ns/op	71375711 B/op	    3485 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-4            	      20	  86758925 ns/op	79772722 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-4            	      20	  83004350 ns/op	75574216 B/op	    3690 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-8            	      20	  90779185 ns/op	83972423 B/op	    4101 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-8            	      20	  80869590 ns/op	75575350 B/op	    3691 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-8            	      20	  90469270 ns/op	83972360 B/op	    4101 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-8            	      20	  85577850 ns/op	79773866 B/op	    3896 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-8            	      20	  76887955 ns/op	71376839 B/op	    3486 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-8            	      20	  71902245 ns/op	67178328 B/op	    3281 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-8            	      20	  81617345 ns/op	75575339 B/op	    3691 allocs/op
