[affinity] requested=0x5555 set_ok=true effective=0x5555
goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10375640	       105.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  48127065 ns/op	37787109 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  74087540 ns/op	58779668 B/op	    2870 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  58160865 ns/op	46184114 B/op	    2255 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  59241595 ns/op	46184114 B/op	    2255 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  38150670 ns/op	29390093 B/op	    1435 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-2         	      20	  62667345 ns/op	50382619 B/op	    2460 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  48314120 ns/op	41986181 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  49174115 ns/op	41986159 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  45461810 ns/op	37787659 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  44089425 ns/op	37787654 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  57998395 ns/op	50383175 B/op	    2460 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  48120070 ns/op	41986164 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  48981630 ns/op	41986159 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  44087065 ns/op	37787659 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  44530230 ns/op	37787670 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-4         	      20	  53442535 ns/op	46184692 B/op	    2255 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  48861300 ns/op	41987448 B/op	    2052 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  44118710 ns/op	37788788 B/op	    1846 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  63331360 ns/op	54582792 B/op	    2666 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  43519320 ns/op	37788778 B/op	    1846 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  43820300 ns/op	37788760 B/op	    1846 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  53395305 ns/op	46185872 B/op	    2256 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  56988030 ns/op	50384455 B/op	    2461 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  43830890 ns/op	37788760 B/op	    1846 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  38732055 ns/op	33590260 B/op	    1641 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r50-8         	      20	  58280980 ns/op	50384276 B/op	    2461 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 133122625 ns/op	79771880 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 141112090 ns/op	83970385 B/op	    4099 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 124383400 ns/op	75573375 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 122307660 ns/op	75573375 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 130622755 ns/op	79771880 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 132035860 ns/op	79771880 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 130463250 ns/op	75573375 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 126223150 ns/op	75573375 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 119670400 ns/op	71374870 B/op	    3484 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10           	      20	 123614895 ns/op	75573375 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  96153145 ns/op	75573661 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  85294380 ns/op	67176673 B/op	    3280 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  94810090 ns/op	75573661 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  99975170 ns/op	79772161 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  94785530 ns/op	75573656 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	 100748240 ns/op	79772155 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  99939710 ns/op	79772155 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	 100411695 ns/op	79772166 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	  89298455 ns/op	71375156 B/op	    3484 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-2         	      20	 100759035 ns/op	79772183 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  91986250 ns/op	79772762 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  83778825 ns/op	71375734 B/op	    3485 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  94152395 ns/op	79772706 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  97501280 ns/op	83971211 B/op	    4100 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  84396555 ns/op	71375723 B/op	    3485 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  94426360 ns/op	79772722 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  89156515 ns/op	75574217 B/op	    3690 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  92937285 ns/op	79772734 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  93597345 ns/op	79772711 B/op	    3895 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-4         	      20	  88538865 ns/op	75574200 B/op	    3690 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  90500980 ns/op	79773846 B/op	    3896 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  72212830 ns/op	62979819 B/op	    3076 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  90800125 ns/op	79773914 B/op	    3896 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  81979705 ns/op	71376835 B/op	    3486 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  85639360 ns/op	75575324 B/op	    3691 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  83094620 ns/op	75575324 B/op	    3691 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  80387625 ns/op	75575352 B/op	    3691 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  79836930 ns/op	75575312 B/op	    3691 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  76051695 ns/op	71376813 B/op	    3486 allocs/op
BenchmarkCache/impl=cow/dist=uniform/mix=r10-8         	      20	  93044420 ns/op	83972323 B/op	    4100 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  15301480 ns/op	 8397296 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  19573600 ns/op	12595801 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  10429100 ns/op	 4198790 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  15924465 ns/op	 8397296 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  10611400 ns/op	 4198790 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  10369840 ns/op	 4198790 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  26274070 ns/op	12595801 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  11341985 ns/op	 4198790 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  20558635 ns/op	12595801 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90              	      20	  32240000 ns/op	16794306 B/op	     820 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	  10008645 ns/op	 8397580 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	   5736510 ns/op	 4199070 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	      7490 ns/op	     564 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	   5490325 ns/op	 4199070 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	   4492390 ns/op	 4199070 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	   4433630 ns/op	 4199070 B/op	     205 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	   9693400 ns/op	 8397575 B/op	     410 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	       810.0 ns/op	     564 B/op	       0 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	  15211630 ns/op	12596080 B/op	     615 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-2            	      20	  19489675 ns/op	16794585 B/op	     820 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	  18007490 ns/op	16795156 B/op	     821 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	   4915295 ns/op	 4199634 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	      1940 ns/op	    1123 B/op	       1 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	   4895555 ns/op	 4199628 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	  14143755 ns/op	12596638 B/op	     616 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	   9214450 ns/op	 8398139 B/op	     411 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	  18532180 ns/op	16795155 B/op	     821 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	      1435 ns/op	    1123 B/op	       1 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	   5414640 ns/op	 4199628 B/op	     206 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-4            	      20	   9496140 ns/op	 8398139 B/op	     411 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   8959560 ns/op	 8399261 B/op	     412 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   9247725 ns/op	 8399333 B/op	     412 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   9117795 ns/op	 8399250 B/op	     412 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	  17719945 ns/op	16796266 B/op	     822 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	  18060790 ns/op	16796260 B/op	     822 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   4573530 ns/op	 4200745 B/op	     207 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   8878630 ns/op	 8399250 B/op	     412 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	  17864300 ns/op	16796277 B/op	     822 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   4321020 ns/op	 4200769 B/op	     207 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r90-8            	      20	   8806235 ns/op	 8399250 B/op	     412 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  47477160 ns/op	29389822 B/op	    1435 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  83051140 ns/op	50382348 B/op	    2459 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  97394040 ns/op	62977863 B/op	    3074 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  80848965 ns/op	50382348 B/op	    2459 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  49646815 ns/op	33588327 B/op	    1640 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  84508115 ns/op	54580853 B/op	    2664 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	 107178565 ns/op	67176368 B/op	    3279 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  73912565 ns/op	46183842 B/op	    2254 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  69884565 ns/op	41985337 B/op	    2049 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50              	      20	  64273305 ns/op	41985337 B/op	    2049 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  34925200 ns/op	29390101 B/op	    1435 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  54044790 ns/op	46184122 B/op	    2255 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  69080860 ns/op	58779637 B/op	    2870 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  44851970 ns/op	37787111 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  49235965 ns/op	41985616 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  44254750 ns/op	37787134 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  54194145 ns/op	46184144 B/op	    2255 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  53698390 ns/op	46184127 B/op	    2255 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  78116930 ns/op	67176659 B/op	    3280 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-2            	      20	  49233065 ns/op	41985616 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  49963390 ns/op	46184702 B/op	    2255 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  45604435 ns/op	41986175 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  41436710 ns/op	37787670 B/op	    1845 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  27189325 ns/op	25192154 B/op	    1230 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  55135025 ns/op	50383191 B/op	    2460 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  31692845 ns/op	29390659 B/op	    1435 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  45451070 ns/op	41986175 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  46233065 ns/op	41986186 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  46200940 ns/op	41986175 B/op	    2050 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-4            	      20	  27206320 ns/op	25192165 B/op	    1231 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  62395510 ns/op	58781368 B/op	    2872 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  44748465 ns/op	41987368 B/op	    2052 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  45131820 ns/op	41987320 B/op	    2051 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  53412670 ns/op	50384511 B/op	    2462 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  53865360 ns/op	50384450 B/op	    2462 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  31340400 ns/op	29391944 B/op	    1437 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  40849500 ns/op	37788820 B/op	    1847 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  53467970 ns/op	50384319 B/op	    2461 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  40450410 ns/op	37788882 B/op	    1846 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r50-8            	      20	  45074535 ns/op	41987297 B/op	    2051 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 121170815 ns/op	75573379 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 119296745 ns/op	75573379 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 108361565 ns/op	71374874 B/op	    3484 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	  99531395 ns/op	62977863 B/op	    3074 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 125442615 ns/op	79771884 B/op	    3894 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 102982130 ns/op	67176368 B/op	    3279 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 131763940 ns/op	83970389 B/op	    4099 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 125025905 ns/op	75573379 B/op	    3689 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 135842785 ns/op	83970389 B/op	    4099 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10              	      20	 104537735 ns/op	67176368 B/op	    3279 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-2            	      20	  97100660 ns/op	83970691 B/op	    4099 allocs/op
BenchmarkCache/impl=cow/dist=zipf/mix=r10-2            	      20	  93548630 ns/op	79772180 B/op	    3894 allocs/op
