goos: linux
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Xeon(R) Gold 5412U
BenchmarkCache/impl=mutex/dist=uniform/mix=r100            	 6219344	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4            	15495289	        77.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4            	15730134	        77.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4            	13690896	        76.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4            	16814606	        79.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4            	14732194	        81.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-4            	15269692	        78.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8            	25346251	        49.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8            	24144949	        48.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8            	24708180	        49.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8            	25484010	        50.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8            	23862027	        47.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8            	25005058	        49.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8            	23694936	        47.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8            	23480586	        49.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8            	25207316	        48.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-8            	26108448	        48.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-12           	24823539	        47.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-12           	25679151	        47.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-12           	23976788	        48.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-12           	25467806	        46.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-12           	24508694	        46.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-12           	25098165	        47.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-12           	25234356	        46.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-12           	25006033	        47.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-12           	25294826	        46.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-12           	25851673	        46.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-16           	24366982	        48.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-16           	24640856	        49.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-16           	24919862	        48.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-16           	24154944	        49.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-16           	24594873	        49.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-16           	24358558	        47.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-16           	25059174	        48.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-16           	24859486	        49.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-16           	24543073	        49.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-16           	23653430	        48.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-20           	23042091	        50.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-20           	24043428	        51.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-20           	23665738	        50.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-20           	23209918	        50.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-20           	23284047	        50.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-20           	24303246	        50.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-20           	23802014	        50.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-20           	23840625	        50.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-20           	23191797	        49.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-20           	23420353	        50.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-24           	22761594	        51.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-24           	22418016	        52.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-24           	22634121	        52.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-24           	23060095	        52.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-24           	23729398	        52.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-24           	22597137	        51.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-24           	23547711	        51.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-24           	22862005	        52.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-24           	23384287	        52.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r90-24           	24126040	        51.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50              	 5059759	       233.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50              	 6611685	       178.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50              	 6784303	       173.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50              	 6930751	       179.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50              	 6932496	       176.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50              	 6229580	       181.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50              	 6515784	       183.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50              	 6725780	       178.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50              	 6452640	       196.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50              	 5104266	       235.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2            	 8418366	       135.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2            	 9411422	       141.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2            	 8172082	       147.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2            	 9470977	       126.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2            	 9541264	       127.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2            	 9835663	       116.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2            	10228076	       115.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2            	10172625	       119.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2            	 9439057	       132.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-2            	10064470	       131.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4            	15136456	        75.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4            	15762154	        76.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4            	16098054	        75.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4            	15465530	        78.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4            	15215745	        84.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4            	13711213	        79.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4            	13946492	        80.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4            	15578936	        75.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4            	15073911	        75.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-4            	15740541	        76.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8            	18886222	        63.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8            	18458929	        64.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8            	17962573	        64.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8            	17891347	        64.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8            	18494362	        65.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8            	18114709	        66.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8            	18012063	        63.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8            	19306017	        64.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8            	18144442	        65.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-8            	18865891	        63.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-12           	18636308	        64.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-12           	17918523	        65.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-12           	18225324	        64.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-12           	18713659	        64.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-12           	17996400	        65.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-12           	18514515	        65.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-12           	18585489	        65.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-12           	18635324	        63.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-12           	18195781	        63.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-12           	18706032	        63.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-16           	18673749	        66.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-16           	18293872	        65.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-16           	18594879	        66.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-16           	18445156	        67.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-16           	18813444	        66.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-16           	18206817	        65.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-16           	18457536	        66.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-16           	18521684	        65.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-16           	18278764	        67.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-16           	18299095	        65.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-20           	18082101	        66.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-20           	18129584	        66.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-20           	18431030	        66.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-20           	17872846	        65.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-20           	18060026	        65.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-20           	17895121	        66.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-20           	17971076	        66.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-20           	17826798	        64.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-20           	18761451	        65.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-20           	18399560	        65.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-24           	18219117	        66.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-24           	17983270	        67.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-24           	17842779	        68.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-24           	18083162	        66.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-24           	18235728	        66.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-24           	17829350	        67.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-24           	17713800	        66.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-24           	17692167	        65.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-24           	18575079	        65.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r50-24           	18003133	        65.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10              	 7188726	       177.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10              	 7174116	       169.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10              	 7024360	       183.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10              	 7021706	       169.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10              	 5885520	       179.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10              	 6932397	       167.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10              	 6819699	       169.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10              	 6996166	       166.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10              	 6716790	       166.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=zipf/mix=r10              	 6634532	       173.1 ns/op	       0 B/op	       0 allocs/op
